Time (hr),Year,Month,Day,Hour,Temperature (K),Direct Flux (W/m2),Clear Direct Flux (W/m2),Zenith (deg from up),Azimuth (deg from north cw)
21.0,2019.0,3.0,23.0,21.0,282.76,0.0,0.0,105.56836205683534,285.41088677693125
22.0,2019.0,3.0,23.0,22.0,282.39,0.0,0.0,116.23755509639315,296.72202115884096
23.0,2019.0,3.0,23.0,23.0,282.03,0.0,0.0,125.77987703865438,310.2648267271342
24.0,2019.0,3.0,24.0,0.0,281.72999999999996,0.0,0.0,133.3452723810445,327.1263536731748
25.0,2019.0,3.0,24.0,1.0,281.01,0.0,0.0,137.75776122934528,347.6743750939959
26.0,2019.0,3.0,24.0,2.0,280.2,0.0,0.0,137.9648080453203,10.106481884526659
27.0,2019.0,3.0,24.0,3.0,279.53999999999996,0.0,0.0,133.9069716733347,30.946343251482688
28.0,2019.0,3.0,24.0,4.0,278.98999999999995,0.0,0.0,126.57834388598363,48.15418498588923
29.0,2019.0,3.0,24.0,5.0,278.58,0.0,0.0,117.1723199720409,61.954084060712646
30.0,2019.0,3.0,24.0,6.0,278.59,0.0,0.0,106.57142517450535,73.41404086656985
31.0,2019.0,3.0,24.0,7.0,278.53,0.0,0.0,95.34911577266976,83.56794624574789
32.0,2019.0,3.0,24.0,8.0,279.0,16.02,259.0652766617103,83.76674923271801,93.27634425977426
33.0,2019.0,3.0,24.0,9.0,280.02,112.14,679.260090673295,72.51923855794526,103.3319607706397
34.0,2019.0,3.0,24.0,10.0,280.08,196.69,829.5312937317949,61.70561384922379,114.61459745238669
35.0,2019.0,3.0,24.0,11.0,280.38,291.92,898.622192950519,51.92604165651905,128.23581684814374
36.0,2019.0,3.0,24.0,12.0,281.17999999999995,449.45,933.1328812817878,44.064165620053416,145.49125707592543
37.0,2019.0,3.0,24.0,13.0,281.33,459.24,948.1598942788474,39.40501342896031,166.9989273708187
38.0,2019.0,3.0,24.0,14.0,281.13,308.83,948.850178460668,39.16430522717312,190.7792640931518
39.0,2019.0,3.0,24.0,15.0,281.01,311.5,935.4246992930327,43.41681420605644,212.66791394101017
40.0,2019.0,3.0,24.0,16.0,281.71999999999997,489.5,903.3679893659023,51.01281595115494,230.35882134447277
41.0,2019.0,3.0,24.0,17.0,281.84,545.57,839.1423978884347,60.63725719570535,244.29877208716795
42.0,2019.0,3.0,24.0,18.0,281.66999999999996,390.71,699.8143764034364,71.36482251465468,255.77633839268492
43.0,2019.0,3.0,24.0,19.0,280.88,208.26,327.58245940784275,82.5809805347743,265.9314661844366
44.0,2019.0,3.0,24.0,20.0,279.53,34.71,0.0,94.12641704026251,275.66258291064275
45.0,2019.0,3.0,24.0,21.0,279.19,0.0,0.0,105.35732284968299,285.7643297856438
46.0,2019.0,3.0,24.0,22.0,278.84999999999997,0.0,0.0,116.00084422445562,297.0820997818678
47.0,2019.0,3.0,24.0,23.0,278.57,0.0,0.0,125.50357421075506,310.62187742797346
48.0,2019.0,3.0,25.0,0.0,278.35999999999996,0.0,0.0,133.01806803070045,327.4434317772806
49.0,2019.0,3.0,25.0,1.0,278.2,0.0,0.0,137.38171602760534,347.87916509679576
50.0,2019.0,3.0,25.0,2.0,277.96999999999997,0.0,0.0,137.56481411334101,10.139305423061472
51.0,2019.0,3.0,25.0,3.0,277.78999999999996,0.0,0.0,133.5154538869747,30.82913715971148
52.0,2019.0,3.0,25.0,4.0,277.62,0.0,0.0,126.21167917981194,47.953855602356356
53.0,2019.0,3.0,25.0,5.0,277.47999999999996,0.0,0.0,116.83061500199148,61.719554915630596
54.0,2019.0,3.0,25.0,6.0,273.21999999999997,0.0,0.0,106.24795525041978,73.16783810058855
55.0,2019.0,3.0,25.0,7.0,272.92999999999995,0.0,0.0,95.03558040214394,83.31774245405066
56.0,2019.0,3.0,25.0,8.0,273.7,27.59,276.277517610478,83.46011437540743,93.02383021282715
57.0,2019.0,3.0,25.0,9.0,277.04999999999995,207.37,683.6668306738175,72.20103262447412,103.07823985905715
58.0,2019.0,3.0,25.0,10.0,280.04999999999995,402.28,830.7033293591339,61.37077878582268,114.36560258347404
59.0,2019.0,3.0,25.0,11.0,282.15,575.83,898.7006806158331,51.566578422724064,128.01198006949903
60.0,2019.0,3.0,25.0,12.0,283.69,710.22,932.7479232758712,43.67729916841287,145.34364853370425
61.0,2019.0,3.0,25.0,13.0,284.82,795.66,947.5644987193937,39.00491280302362,167.00990846261934
62.0,2019.0,3.0,25.0,14.0,285.82,825.92,948.1809392516782,38.786370623165915,190.98826591981498
63.0,2019.0,3.0,25.0,15.0,286.58,799.22,934.7935962550245,43.09049874061224,213.00582284318017
64.0,2019.0,3.0,25.0,16.0,286.96,720.9,902.9318507065617,50.74015955117489,230.7362211353961
65.0,2019.0,3.0,25.0,17.0,287.03,590.96,839.2512503649333,60.40489219629234,244.6727941576121
66.0,2019.0,3.0,25.0,18.0,286.59,426.31,701.6151512374572,71.15747115830837,256.1373548568945
67.0,2019.0,3.0,25.0,19.0,284.62,234.96,336.4918515965726,82.38675062636231,266.2828141114132
68.0,2019.0,3.0,25.0,20.0,282.96999999999997,42.72,0.0,93.92840382266134,276.0111757174592
69.0,2019.0,3.0,25.0,21.0,280.17999999999995,0.0,0.0,105.1461840011532,286.11662513593683
70.0,2019.0,3.0,25.0,22.0,278.26,0.0,0.0,115.76373309132765,297.4402992285163
71.0,2019.0,3.0,25.0,23.0,277.46,0.0,0.0,125.2267613316892,310.97607795121587
72.0,2019.0,3.0,26.0,0.0,277.17999999999995,0.0,0.0,132.69058712777485,327.7568446813185
73.0,2019.0,3.0,26.0,1.0,277.07,0.0,0.0,137.00594083688344,348.0809578239225
74.0,2019.0,3.0,26.0,2.0,277.02,0.0,0.0,137.16543679418334,10.17180335514928
75.0,2019.0,3.0,26.0,3.0,276.98999999999995,0.0,0.0,133.12439636086015,30.713819050389873
76.0,2019.0,3.0,26.0,4.0,276.94,0.0,0.0,125.84520141156689,47.75586880988516
77.0,2019.0,3.0,26.0,5.0,277.0,0.0,0.0,116.48899270639751,61.48693938134133
78.0,2019.0,3.0,26.0,6.0,276.07,0.0,0.0,105.92463588579156,72.92295068823596
79.0,2019.0,3.0,26.0,7.0,275.95,0.0,0.0,94.7223680737482,83.06828665311636
80.0,2019.0,3.0,26.0,8.0,276.96,32.93,292.8905643666638,83.15363015104266,92.77151922637957
81.0,2019.0,3.0,26.0,9.0,281.23999999999995,218.05,687.890879964977,71.88356101583224,102.82413610087575
82.0,2019.0,3.0,26.0,10.0,284.31,405.84,831.8068848627552,61.03687007044017,114.11554739372548
83.0,2019.0,3.0,26.0,11.0,286.34999999999997,563.37,898.7407514148189,51.20807796770301,127.78642136496606
84.0,2019.0,3.0,26.0,12.0,287.9,683.52,932.3353557003029,43.291233588128705,145.1943580999927
85.0,2019.0,3.0,26.0,13.0,289.15999999999997,744.04,946.9458182648018,38.60548243417851,167.02124985822013
86.0,2019.0,3.0,26.0,14.0,289.95,747.6,947.4896292931422,38.40948616507507,191.20053832793164
87.0,2019.0,3.0,26.0,15.0,290.53999999999996,727.13,934.1392545030533,42.765803360039655,213.3474146230416
88.0,2019.0,3.0,26.0,16.0,290.72999999999996,651.48,902.4679961825594,50.46926987551,231.11600463991817
89.0,2019.0,3.0,26.0,17.0,290.72999999999996,525.1,839.3199880846277,60.17405802147205,245.0479619508105
90.0,2019.0,3.0,26.0,18.0,290.37,380.03,703.3332155867101,70.95124744245402,256.4986913250832
91.0,2019.0,3.0,26.0,19.0,288.64,213.6,345.121852592028,82.19311269167167,266.63391587564416
92.0,2019.0,3.0,26.0,20.0,287.94,41.83,0.0,93.73067783194631,276.35903979874684
93.0,2019.0,3.0,26.0,21.0,287.88,0.0,0.0,104.93495416153843,286.46764842101356
94.0,2019.0,3.0,26.0,22.0,287.32,0.0,0.0,115.52624606403089,297.7964949044086
95.0,2019.0,3.0,26.0,23.0,286.63,0.0,0.0,124.949485436337,311.3273127349862
96.0,2019.0,3.0,27.0,0.0,286.02,0.0,0.0,132.36290181953427,328.0665046736117
97.0,2019.0,3.0,27.0,1.0,285.35999999999996,0.0,0.0,136.63052662761456,348.2796844703446
98.0,2019.0,3.0,27.0,2.0,285.2,0.0,0.0,136.76678389636376,10.203874168793988
99.0,2019.0,3.0,27.0,3.0,285.14,0.0,0.0,132.73392743367805,30.600276063516503
100.0,2019.0,3.0,27.0,4.0,285.46999999999997,0.0,0.0,125.4790511254514,47.56014833489928
101.0,2019.0,3.0,27.0,5.0,285.65999999999997,0.0,0.0,116.14759573849153,61.2561995221632
102.0,2019.0,3.0,27.0,6.0,280.47999999999996,0.0,0.0,105.60160757360029,72.67936454223812
103.0,2019.0,3.0,27.0,7.0,280.60999999999996,0.0,0.0,94.40961671545318,82.8195768333302
104.0,2019.0,3.0,27.0,8.0,281.45,32.04,308.8929384987345,82.84747103911594,92.51941316360718
105.0,2019.0,3.0,27.0,9.0,284.48999999999995,210.04,691.9378881723467,71.56696181154118,102.56964737193842
106.0,2019.0,3.0,27.0,10.0,288.09999999999997,406.73,832.8434742704352,60.704026055605496,113.86441410444831
107.0,2019.0,3.0,27.0,11.0,288.97999999999996,573.16,898.7432227751342,50.85067837873765,127.55908848896613
108.0,2019.0,3.0,27.0,12.0,289.92999999999995,685.3,931.8958431125297,42.90609869279841,145.04328631819806
109.0,2019.0,3.0,27.0,13.0,290.56,691.53,946.3044970585405,38.20683302423499,167.03284662200372
110.0,2019.0,3.0,27.0,14.0,290.98999999999995,622.11,946.7769278779443,38.03374460817966,191.4160023423874
111.0,2019.0,3.0,27.0,15.0,291.16999999999996,566.93,933.4624405146179,42.44279812919848,213.69257441977553
112.0,2019.0,3.0,27.0,16.0,291.21999999999997,506.41,901.9773751961853,50.200187770880014,231.49802671852896
113.0,2019.0,3.0,27.0,17.0,290.97999999999996,424.53,839.3500124420977,59.94477298732356,245.42413109774074
114.0,2019.0,3.0,27.0,18.0,290.58,353.33,704.9715973427323,70.74615763854908,256.8602137032632
115.0,2019.0,3.0,27.0,19.0,288.07,234.96,353.4797294481141,82.00007582355619,266.98464570559975
116.0,2019.0,3.0,27.0,20.0,286.21999999999997,46.28,0.0,93.53324361559402,276.70605325860674
117.0,2019.0,3.0,27.0,21.0,284.84,0.0,0.0,104.72364700517937,286.8172781789975
118.0,2019.0,3.0,27.0,22.0,283.35999999999996,0.0,0.0,115.28841273942037,298.15056634724806
119.0,2019.0,3.0,27.0,23.0,281.63,0.0,0.0,124.67179855755631,311.67547215140826
120.0,2019.0,3.0,28.0,0.0,280.96999999999997,0.0,0.0,132.03508829478307,328.3723317409675
121.0,2019.0,3.0,28.0,1.0,281.71,0.0,0.0,136.25556682419992,348.47528494882204
122.0,2019.0,3.0,28.0,2.0,283.56,0.0,0.0,136.36896380130636,10.235426152245509
123.0,2019.0,3.0,28.0,3.0,283.22999999999996,0.0,0.0,132.34417429793444,30.488403846860052
124.0,2019.0,3.0,28.0,4.0,282.38,0.0,0.0,125.11336681609767,47.36662361323147
125.0,2019.0,3.0,28.0,5.0,281.02,0.0,0.0,115.80656436301022,61.02730143154747
126.0,2019.0,3.0,28.0,6.0,279.37,0.0,0.0,105.27900826631715,72.4370690389515
127.0,2019.0,3.0,28.0,7.0,279.65,0.0,0.0,94.09746163123731,82.57161448417324
128.0,2019.0,3.0,28.0,8.0,280.95,27.59,324.2817148622302,82.54180440395659,92.26751776913721
129.0,2019.0,3.0,28.0,9.0,281.98999999999995,109.47,695.8133894368818,71.25137053655968,102.31477606454823
130.0,2019.0,3.0,28.0,10.0,283.09,193.13,833.8146210933581,60.37238296185028,113.6121902010404
131.0,2019.0,3.0,28.0,11.0,283.54999999999995,305.27,898.7089247739335,50.4945163109363,127.32993476316503
132.0,2019.0,3.0,28.0,12.0,283.75,461.91,931.4300577436306,42.52202378334161,144.89033808699986
133.0,2019.0,3.0,28.0,13.0,283.69,420.08,945.641182271748,37.80907543733945,167.04459647776167
134.0,2019.0,3.0,28.0,14.0,284.04999999999995,430.76,946.0435127255712,37.65923927882844,191.63458051823085
135.0,2019.0,3.0,28.0,15.0,284.41999999999996,387.15,932.7639131544939,42.12155374417638,214.0411869654427
136.0,2019.0,3.0,28.0,16.0,284.34,332.86,901.4609187913597,49.93295491450698,231.88214199208747
137.0,2019.0,3.0,28.0,17.0,285.46,555.36,839.342680297645,59.71705681666431,245.80115780224557
138.0,2019.0,3.0,28.0,18.0,284.58,399.61,706.5331831328346,70.5422100864631,257.22178896453875
139.0,2019.0,3.0,28.0,19.0,283.69,105.91,361.5728441496363,81.80765123271803,267.33487920381975
140.0,2019.0,3.0,28.0,20.0,282.84,16.91,0.0,93.3361090029523,277.0520959274594
141.0,2019.0,3.0,28.0,21.0,281.92999999999995,0.0,0.0,104.51227992491313,287.1653952714396
142.0,2019.0,3.0,28.0,22.0,280.91999999999996,0.0,0.0,115.05026667679213,298.5023964567159
143.0,2019.0,3.0,28.0,23.0,279.52,0.0,0.0,124.3937565339936,312.02045142373606
144.0,2019.0,3.0,29.0,0.0,278.29999999999995,0.0,0.0,131.70722576753113,328.6742519851329
145.0,2019.0,3.0,29.0,1.0,277.89,0.0,0.0,135.88115662366857,348.6677057923506
146.0,2019.0,3.0,29.0,2.0,277.47999999999996,0.0,0.0,135.97208523034973,10.26637508870678
147.0,2019.0,3.0,29.0,3.0,277.10999999999996,0.0,0.0,131.95526317128628,30.378104542897034
148.0,2019.0,3.0,29.0,4.0,276.71,0.0,0.0,124.74828535690261,47.17522821025818
149.0,2019.0,3.0,29.0,5.0,276.35999999999996,0.0,0.0,115.46603702517531,60.800213948186595
150.0,2019.0,3.0,29.0,6.0,275.03,0.0,0.0,104.95697401786384,72.19605590009182
151.0,2019.0,3.0,29.0,7.0,274.77,0.0,0.0,93.7860361742275,82.32440355220916
152.0,2019.0,3.0,29.0,8.0,274.91999999999996,29.37,339.06047344942283,82.23679176074097,92.01584164388693
153.0,2019.0,3.0,29.0,9.0,275.84,121.04,699.5227863341315,70.93692076783913,102.05952803326171
154.0,2019.0,3.0,29.0,10.0,276.7,211.82,834.7218503725389,60.04207539031367,113.3588672917258
155.0,2019.0,3.0,29.0,11.0,277.17999999999995,223.39,898.6386964764389,50.139727359742224,127.09891777951401
156.0,2019.0,3.0,29.0,12.0,277.77,300.82,930.9386780469306,42.13913780840353,144.73542109701626
157.0,2019.0,3.0,29.0,13.0,278.28,337.31,944.9565240675342,37.41232054790696,167.05639795648102
158.0,2019.0,3.0,29.0,14.0,278.66999999999996,377.36,945.290061173194,37.286063556406354,191.85619512996928
159.0,2019.0,3.0,29.0,15.0,278.94,350.66,932.0444263427505,41.80214072602574,214.39313516590482
160.0,2019.0,3.0,29.0,16.0,279.13,311.5,900.9195446844419,49.66761286509122,232.2682038893344
161.0,2019.0,3.0,29.0,17.0,279.15999999999997,258.99,839.2993140331936,59.49092963093345,246.17889817115565
162.0,2019.0,3.0,29.0,18.0,278.96999999999997,191.35,708.0207436543792,70.33941416371921,257.58328462336556
163.0,2019.0,3.0,29.0,19.0,278.63,110.36,369.40862988819526,81.61585127471342,267.6844928844164
164.0,2019.0,3.0,29.0,20.0,278.09999999999997,24.03,0.0,93.1392840607651,277.39704890863607
165.0,2019.0,3.0,29.0,21.0,277.89,0.0,0.0,104.30087299935072,287.51188238282464
166.0,2019.0,3.0,29.0,22.0,277.67999999999995,0.0,0.0,114.81184438935256,298.85187086402254
167.0,2019.0,3.0,29.0,23.0,277.5,0.0,0.0,124.11541806830616,312.36214975002133
168.0,2019.0,3.0,30.0,0.0,277.37,0.0,0.0,131.37939567898687,328.9721963557581
169.0,2019.0,3.0,30.0,1.0,276.81,0.0,0.0,135.50739246398763,348.8568984979697
170.0,2019.0,3.0,30.0,2.0,276.39,0.0,0.0,135.57625706630014,10.296642447338996
171.0,2019.0,3.0,30.0,3.0,275.87,0.0,0.0,131.56731943591583,30.26928521602042
172.0,2019.0,3.0,30.0,4.0,275.54999999999995,0.0,0.0,124.38394233751393,46.98589860029688
173.0,2019.0,3.0,30.0,5.0,275.32,0.0,0.0,115.12615080131525,60.57490766191329
174.0,2019.0,3.0,30.0,6.0,276.28999999999996,0.0,0.0,104.63563949494488,71.95631832326677
175.0,2019.0,3.0,30.0,7.0,276.29999999999995,0.0,0.0,93.475472277023,82.07794963607945
176.0,2019.0,3.0,30.0,8.0,277.71,33.82,353.2376734891527,81.93258981219698,91.7643954553927
177.0,2019.0,3.0,30.0,9.0,278.67999999999995,129.05,703.0713387016783,70.6237446263483,101.80391177230403
178.0,2019.0,3.0,30.0,10.0,279.69,161.98,835.5666823381035,59.71323674024618,113.104440220621
179.0,2019.0,3.0,30.0,11.0,280.16999999999996,219.83,898.5333829001775,49.786446366522206,126.86599839740302
180.0,2019.0,3.0,30.0,12.0,280.64,266.11,930.422387415222,41.757569504559555,144.57844459942353
181.0,2019.0,3.0,30.0,13.0,280.37,293.7,944.2511754348255,37.0166791316829,167.0681488694064
182.0,2019.0,3.0,30.0,14.0,280.42999999999995,419.19,944.5172509744955,36.9143104603412,192.08076665385235
183.0,2019.0,3.0,30.0,15.0,280.78,429.87,931.3047309938975,41.484628775027666,214.74829893567974
184.0,2019.0,3.0,30.0,16.0,282.27,436.99,900.3541610256498,49.40420230915888,232.65606388290286
185.0,2019.0,3.0,30.0,17.0,280.90999999999997,245.64,839.2212091700418,59.26641115684086,246.5572076810488
186.0,2019.0,3.0,30.0,18.0,280.78,186.9,709.4369530550749,70.13777948044046,257.94456831542425
187.0,2019.0,3.0,30.0,19.0,280.48999999999995,109.47,376.99456494927875,81.42468869979098,268.03336380200926
188.0,2019.0,3.0,30.0,20.0,279.89,23.14,0.0,92.94278028342426,277.74079420988556
189.0,2019.0,3.0,30.0,21.0,279.09999999999997,0.0,0.0,104.08944819532402,287.85662361363165
190.0,2019.0,3.0,30.0,22.0,278.47999999999996,0.0,0.0,114.57318457130683,299.19887742492307
191.0,2019.0,3.0,30.0,23.0,278.10999999999996,0.0,0.0,123.83684400231904,312.7004695906601
192.0,2019.0,3.0,31.0,0.0,277.89,0.0,0.0,131.05168108859627,329.26609963105193
193.0,2019.0,3.0,31.0,1.0,277.82,0.0,0.0,135.13437162961148,349.0428182362094
194.0,2019.0,3.0,31.0,2.0,277.77,0.0,0.0,135.1815882319269,10.326154008069437
195.0,2019.0,3.0,31.0,3.0,277.71,0.0,0.0,131.1804677567899,30.16185667869061
196.0,2019.0,3.0,31.0,4.0,277.62,0.0,0.0,124.02047233340241,46.79857326520306
197.0,2019.0,3.0,31.0,5.0,277.44,0.0,0.0,114.78704174794838,60.35135419266419
198.0,2019.0,3.0,31.0,6.0,275.29999999999995,0.0,0.0,104.3151383664744,71.71785035835069
199.0,2019.0,3.0,31.0,7.0,275.19,0.0,0.0,93.16590085632731,81.83225940996404
200.0,2019.0,3.0,31.0,8.0,275.73999999999995,46.28,366.82536965106124,81.62935128947109,91.51319137344349
201.0,2019.0,3.0,31.0,9.0,280.72999999999996,236.74,706.4641567915668,70.31197314571422,101.54793784224705
202.0,2019.0,3.0,31.0,10.0,282.09,429.87,836.3506275728466,59.385999522624104,112.84890645842907
203.0,2019.0,3.0,31.0,11.0,282.87,599.86,898.3938325528113,49.434807655465626,126.6311400589135
204.0,2019.0,3.0,31.0,12.0,283.07,732.47,929.8818730285052,41.37744752372767,144.419318524623
205.0,2019.0,3.0,31.0,13.0,283.13,815.24,943.5257918841554,36.62226180857056,167.07974515218817
206.0,2019.0,3.0,31.0,14.0,283.29999999999995,843.72,943.7257606951287,36.54407236126904,192.3082125906672
207.0,2019.0,3.0,31.0,15.0,283.57,815.24,930.545576210794,41.1690863106111,215.10655430878643
208.0,2019.0,3.0,31.0,16.0,283.73999999999995,735.14,899.7656688282067,49.1427625382899,233.04557093583438
209.0,2019.0,3.0,31.0,17.0,283.65999999999997,605.2,839.1096394189402,59.04352018965477,246.93594080052884
210.0,2019.0,3.0,31.0,18.0,283.27,436.99,710.7866542700126,69.93718044608065,258.30538047299297
211.0,2019.0,3.0,31.0,19.0,282.33,243.86,384.34471594731247,81.2340395665321,268.3812518605969
212.0,2019.0,3.0,31.0,20.0,280.78999999999996,50.73,0.0,92.7464733565224,278.0830967207887
213.0,2019.0,3.0,31.0,21.0,280.16999999999996,0.0,0.0,103.87789767926095,288.1993767090311
214.0,2019.0,3.0,31.0,22.0,279.75,0.0,0.0,114.3342074717812,299.54315824302984
215.0,2019.0,3.0,31.0,23.0,279.25,0.0,0.0,123.55799592801085,313.03513683627614
216.0,2019.0,4.0,1.0,0.0,278.90999999999997,0.0,0.0,130.72409633118778,329.55568041880343
217.0,2019.0,4.0,1.0,1.0,278.73999999999995,0.0,0.0,134.7621662056553,349.2251716524165
218.0,2019.0,4.0,1.0,2.0,278.48999999999995,0.0,0.0,134.78821245623965,10.354587320533199
219.0,2019.0,4.0,1.0,3.0,278.2,0.0,0.0,130.79490133529183,30.055512809325563
220.0,2019.0,4.0,1.0,4.0,277.96,0.0,0.0,123.65810942941718,46.61301221713589
221.0,2019.0,4.0,1.0,5.0,277.76,0.0,0.0,114.44896485365229,60.12937772447363
222.0,2019.0,4.0,1.0,6.0,277.15,0.0,0.0,103.99573446857727,71.48051883340293
223.0,2019.0,4.0,1.0,7.0,277.12,0.0,0.0,92.8575886495689,81.58722250019252
224.0,2019.0,4.0,1.0,8.0,277.71,48.95,379.83156873489656,81.32736215473551,91.26212551426617
225.0,2019.0,4.0,1.0,9.0,280.85999999999996,240.3,709.7039319562764,70.00187157278427,101.29149196115972
226.0,2019.0,4.0,1.0,10.0,282.98999999999995,431.65,837.0741658986735,59.06062288869295,112.59211724707907
227.0,2019.0,4.0,1.0,11.0,284.02,596.3,898.2203784096257,49.08505624758613,126.39412072799183
228.0,2019.0,4.0,1.0,12.0,285.02,719.12,929.3175709862907,40.99898114032538,144.25770740480039
229.0,2019.0,4.0,1.0,13.0,285.46999999999997,790.32,942.7809533104904,36.22920987751797,167.09077977696484
230.0,2019.0,4.0,1.0,14.0,285.83,794.77,942.916344975215,36.175410885422075,192.53814567624806
231.0,2019.0,4.0,1.0,15.0,285.59,661.27,929.7679601721223,40.85550016574662,215.4675261170785
232.0,2019.0,4.0,1.0,16.0,285.56,447.67,899.1554738246928,48.88322037603184,233.43638262504686
233.0,2019.0,4.0,1.0,17.0,285.76,404.95,838.9668619196163,58.82214710290692,247.3148017845342
234.0,2019.0,4.0,1.0,18.0,285.59,290.14,712.0678275554067,69.73789546366898,258.6658424746347
235.0,2019.0,4.0,1.0,19.0,284.65999999999997,158.42,391.4532683604394,81.04418940446926,268.72826948142085
236.0,2019.0,4.0,1.0,20.0,284.42999999999995,33.82,0.0,92.55064990868661,278.4240751396791
237.0,2019.0,4.0,1.0,21.0,284.29999999999995,0.0,0.0,103.66650856737589,288.54028281414827
238.0,2019.0,4.0,1.0,22.0,283.88,0.0,0.0,114.09519561757827,299.8848999747778
239.0,2019.0,4.0,1.0,23.0,283.28,0.0,0.0,123.2791402606887,313.36641816535257
240.0,2019.0,4.0,2.0,0.0,282.84,0.0,0.0,130.3968673260938,329.84131890096955
241.0,2019.0,4.0,2.0,1.0,282.40999999999997,0.0,0.0,134.39092668556623,349.40442351310327
242.0,2019.0,4.0,2.0,2.0,282.13,0.0,0.0,134.3961890775811,10.382379788764808
243.0,2019.0,4.0,2.0,3.0,281.81,0.0,0.0,130.41060513867924,29.95061145314463
244.0,2019.0,4.0,2.0,4.0,281.65,0.0,0.0,123.29678561988663,46.429517461908375
245.0,2019.0,4.0,2.0,5.0,281.57,0.0,0.0,114.11181491842659,59.9092476063236
246.0,2019.0,4.0,2.0,6.0,280.32,0.0,0.0,103.67729798109823,71.2445744942598
247.0,2019.0,4.0,2.0,7.0,280.15,0.0,0.0,92.55039181130961,81.34308290617835
248.0,2019.0,4.0,2.0,8.0,281.27,29.37,392.2862076854662,81.02649569476839,91.01144717046091
249.0,2019.0,4.0,2.0,9.0,283.65,138.84,712.8000549406004,69.69329918629006,101.03484167094135
250.0,2019.0,4.0,2.0,10.0,285.84,263.44,837.7408321678593,58.736983498050876,112.3343719823906
251.0,2019.0,4.0,2.0,11.0,286.39,354.22,898.0149122638503,48.737103919049446,126.15528370774733
252.0,2019.0,4.0,2.0,12.0,286.0,364.01,928.7306843095695,40.62213813291546,144.09401180016127
253.0,2019.0,4.0,2.0,13.0,285.08,315.95,942.017475614239,35.83757198949317,167.10174176692982
254.0,2019.0,4.0,2.0,14.0,283.9,289.25,942.0895330864527,35.808476223456225,192.77107562505975
255.0,2019.0,4.0,2.0,15.0,283.15999999999997,259.88,928.9721266597309,40.54409518284221,215.8315741544663
256.0,2019.0,4.0,2.0,16.0,282.94,228.73,898.5234394546907,48.625832958609124,233.8287194270164
257.0,2019.0,4.0,2.0,17.0,283.06,220.72,838.7920966466047,58.60256258395643,247.69394095271448
258.0,2019.0,4.0,2.0,18.0,283.13,187.79,713.2851968201868,69.53979813141555,259.02569387120474
259.0,2019.0,4.0,2.0,19.0,283.0,119.26,398.3343363203589,80.85501391721894,269.0741767019945
260.0,2019.0,4.0,2.0,20.0,282.33,26.7,0.0,92.35518695637705,278.7634953205118
261.0,2019.0,4.0,2.0,21.0,281.88,0.0,0.0,103.45517516315009,288.8791016452677
262.0,2019.0,4.0,2.0,22.0,281.52,0.0,0.0,113.85607186599613,300.2238480659563
263.0,2019.0,4.0,2.0,23.0,281.37,0.0,0.0,123.00024106080144,313.69404418937773
